,date,YYYYMMDD,HH,DD,FH,FF,FX,T,T10N,TD,SQ,Q,DR,RH,P,VV,N,U,WW,IX,M,R,S,O,Y,AT,DAF,Day-ahead Price [EUR/MWh]
4518,2019-07-08 07:00:00,20190708,7,300,30,20,80,142,,105,2,65,0,-1,10198,75,8.0,78,23.0,7,0,1,0,0,0,37966.0,38271.0,32.69
4519,2019-07-08 08:00:00,20190708,8,300,30,30,70,146,,106,4,90,1,1,10202,75,8.0,76,23.0,7,0,1,0,0,0,39262.0,38355.0,33.71
4520,2019-07-08 09:00:00,20190708,9,300,40,40,100,155,,96,4,134,1,1,10202,80,8.0,67,23.0,7,0,1,0,0,0,40601.0,39031.0,35.0
4521,2019-07-08 10:00:00,20190708,10,300,30,30,90,158,,94,3,121,0,0,10202,80,8.0,65,,5,0,0,0,0,0,41107.0,39350.0,39.9
4522,2019-07-08 11:00:00,20190708,11,320,50,40,100,153,,93,3,135,1,1,10203,80,8.0,67,23.0,7,0,1,0,0,0,41319.0,39473.0,35.0
4523,2019-07-08 12:00:00,20190708,12,340,40,30,90,151,123.0,90,2,108,0,0,10205,80,8.0,67,2.0,7,0,0,0,0,0,41922.0,40188.0,39.9
4524,2019-07-08 13:00:00,20190708,13,300,40,40,90,159,,92,1,106,0,0,10205,82,8.0,64,,5,0,0,0,0,0,41553.0,39949.0,35.75
4525,2019-07-08 14:00:00,20190708,14,320,50,50,90,160,,88,0,146,0,0,10206,82,8.0,62,,5,0,0,0,0,0,40902.0,39553.0,35.1
4526,2019-07-08 15:00:00,20190708,15,350,50,40,90,157,,91,1,111,0,0,10204,83,8.0,64,,5,0,0,0,0,0,40706.0,39889.0,32.4
4527,2019-07-08 16:00:00,20190708,16,350,40,50,80,158,,85,0,90,0,0,10203,82,8.0,61,,5,0,0,0,0,0,41658.0,41246.0,29.9
4528,2019-07-08 17:00:00,20190708,17,340,40,40,80,160,,83,0,69,0,0,10204,83,8.0,60,,5,0,0,0,0,0,44641.0,44768.0,37.4
4529,2019-07-08 18:00:00,20190708,18,340,40,50,90,154,153.0,85,2,52,0,0,10206,83,8.0,63,,5,0,0,0,0,0,46541.0,48008.0,43.71
4530,2019-07-08 19:00:00,20190708,19,350,40,40,80,148,,80,8,37,0,0,10206,83,6.0,63,,5,0,0,0,0,0,47724.0,49593.0,50.17
4531,2019-07-08 20:00:00,20190708,20,330,20,20,70,134,,81,2,6,0,0,10209,75,5.0,70,,5,0,0,0,0,0,48440.0,51324.0,50.1
4532,2019-07-08 21:00:00,20190708,21,320,20,20,40,130,,87,0,0,0,0,10213,75,7.0,75,,5,0,0,0,0,0,48151.0,51441.0,50.0
4533,2019-07-08 22:00:00,20190708,22,310,10,10,30,126,,88,0,0,0,0,10216,75,8.0,77,,5,0,0,0,0,0,48481.0,51787.0,71.9
4534,2019-07-08 23:00:00,20190708,23,280,10,10,20,120,,90,0,0,0,0,10217,70,8.0,81,,5,0,0,0,0,0,46535.0,49690.0,70.15
4535,2019-07-09 00:00:00,20190708,24,280,20,20,30,121,93.0,88,0,0,0,0,10215,75,5.0,80,,5,0,0,0,0,0,43906.0,46674.0,71.07
4536,2019-07-09 01:00:00,20190709,1,290,10,10,20,111,,90,0,0,0,0,10213,70,8.0,87,,5,0,0,0,0,0,41858.0,44814.0,49.08
4537,2019-07-09 02:00:00,20190709,2,290,10,10,20,94,,84,0,0,0,0,10212,65,1.0,93,,5,0,0,0,0,0,40907.0,43957.0,45.44
4538,2019-07-09 03:00:00,20190709,3,290,10,10,20,74,,68,0,0,0,0,10212,65,5.0,95,,5,0,0,0,0,0,40563.0,43683.0,42.7
4539,2019-07-09 04:00:00,20190709,4,270,10,20,20,73,,68,0,2,0,0,10214,65,1.0,96,,5,0,0,0,0,0,40700.0,43873.0,43.2
4540,2019-07-09 05:00:00,20190709,5,310,20,10,30,116,,80,8,30,0,0,10216,75,7.0,79,,5,0,0,0,0,0,41621.0,44740.0,43.2
4541,2019-07-09 06:00:00,20190709,6,320,10,20,30,141,45.0,80,8,73,0,0,10218,80,7.0,67,,5,0,0,0,0,0,45593.0,48721.0,50.14
4542,2019-07-09 07:00:00,20190709,7,330,30,30,70,153,,84,10,128,0,0,10222,81,8.0,63,,5,0,0,0,0,0,51821.0,55230.0,53.52
4543,2019-07-09 08:00:00,20190709,8,330,30,30,60,164,,86,9,171,0,0,10222,82,8.0,59,,5,0,0,0,0,0,56912.0,59629.0,54.71
4544,2019-07-09 09:00:00,20190709,9,340,30,30,60,170,,75,8,210,0,0,10221,82,8.0,53,,5,0,0,0,0,0,58485.0,60207.0,59.9
4545,2019-07-09 10:00:00,20190709,10,320,30,40,60,180,,76,9,264,0,0,10216,80,7.0,50,,5,0,0,0,0,0,58653.0,59206.0,59.34
4546,2019-07-09 11:00:00,20190709,11,320,30,30,60,189,,72,7,224,0,0,10216,81,5.0,46,,5,0,0,0,0,0,58921.0,58782.0,58.96
4547,2019-07-09 12:00:00,20190709,12,330,30,40,70,185,147.0,73,9,265,0,0,10216,82,3.0,47,,5,0,0,0,0,0,58792.0,57460.0,56.53
4548,2019-07-09 13:00:00,20190709,13,320,40,40,70,199,,66,10,313,0,0,10214,80,1.0,41,,5,0,0,0,0,0,59800.0,57222.0,58.89
4549,2019-07-09 14:00:00,20190709,14,310,40,40,80,199,,64,10,306,0,0,10212,81,4.0,41,,5,0,0,0,0,0,60296.0,57306.0,57.2
4550,2019-07-09 15:00:00,20190709,15,340,40,40,70,190,,60,9,234,0,0,10212,82,7.0,42,,5,0,0,0,0,0,60449.0,57158.0,52.39
4551,2019-07-09 16:00:00,20190709,16,340,40,40,80,197,,59,10,219,0,0,10211,82,4.0,40,,5,0,0,0,0,0,59836.0,57877.0,52.42
4552,2019-07-09 17:00:00,20190709,17,40,40,40,70,187,,56,10,143,0,0,10209,82,1.0,42,,5,0,0,0,0,0,60468.0,59147.0,52.58
4553,2019-07-09 18:00:00,20190709,18,20,40,40,70,180,180.0,63,9,94,0,0,10211,83,5.0,46,,5,0,0,0,0,0,58825.0,58380.0,53.0
4554,2019-07-09 19:00:00,20190709,19,40,40,40,70,166,,51,10,47,0,0,10213,83,2.0,46,,5,0,0,0,0,0,57422.0,58711.0,60.22
4555,2019-07-09 20:00:00,20190709,20,40,30,20,60,145,,81,3,8,0,0,10214,80,0.0,65,,5,0,0,0,0,0,55661.0,59456.0,53.49
4556,2019-07-09 21:00:00,20190709,21,20,20,20,40,135,,90,0,0,0,0,10216,75,5.0,74,,5,0,0,0,0,0,54042.0,58639.0,51.94
4557,2019-07-09 22:00:00,20190709,22,10,10,10,30,100,,86,0,0,0,0,10218,65,7.0,91,,5,0,0,0,0,0,52905.0,57529.0,52.59
4558,2019-07-09 23:00:00,20190709,23,0,0,0,10,89,,83,0,0,0,0,10218,65,8.0,95,,5,0,0,0,0,0,50039.0,55270.0,49.37
4559,2019-07-10 00:00:00,20190709,24,0,10,0,10,89,63.0,84,0,0,0,0,10217,65,8.0,97,,5,0,0,0,0,0,46391.0,49190.0,43.98
4560,2019-07-10 01:00:00,20190710,1,10,10,10,10,96,,89,0,0,0,0,10216,65,8.0,95,,5,0,0,0,0,0,43843.0,46079.0,43.3
4561,2019-07-10 02:00:00,20190710,2,100,10,10,20,98,,91,0,0,0,0,10215,65,8.0,95,,5,0,0,0,0,0,42742.0,44955.0,44.78
4562,2019-07-10 03:00:00,20190710,3,120,10,20,30,112,,92,0,0,0,0,10210,70,8.0,87,,5,0,0,0,0,0,42244.0,44041.0,43.28
4563,2019-07-10 04:00:00,20190710,4,150,10,20,30,119,,89,0,1,0,0,10210,70,8.0,81,,5,0,0,0,0,0,42167.0,44087.0,41.7
4564,2019-07-10 05:00:00,20190710,5,140,20,10,40,123,,92,0,9,0,0,10210,70,8.0,81,,5,0,0,0,0,0,43075.0,44906.0,44.54
4565,2019-07-10 06:00:00,20190710,6,160,20,20,40,134,69.0,99,0,23,0,0,10211,75,8.0,79,,5,0,0,0,0,0,46934.0,49037.0,50.61
4566,2019-07-10 07:00:00,20190710,7,180,20,20,40,147,,98,1,57,0,0,10209,75,8.0,72,,5,0,0,0,0,0,53475.0,55080.0,56.82
4567,2019-07-10 08:00:00,20190710,8,160,30,30,50,159,,89,1,99,0,0,10206,83,8.0,63,,5,0,0,0,0,0,58438.0,58951.0,58.34
4568,2019-07-10 09:00:00,20190710,9,160,30,30,50,169,,84,0,118,0,0,10204,80,8.0,57,,5,0,0,0,0,0,60427.0,59552.0,58.9
4569,2019-07-10 10:00:00,20190710,10,200,30,30,60,181,,71,0,128,0,0,10203,83,8.0,48,,5,0,0,0,0,0,60724.0,58831.0,58.41
4570,2019-07-10 11:00:00,20190710,11,210,30,30,60,185,,72,0,102,0,0,10202,83,8.0,47,,5,0,0,0,0,0,60669.0,57829.0,58.26
4571,2019-07-10 12:00:00,20190710,12,230,30,20,60,167,134.0,100,0,71,7,1,10204,78,8.0,64,81.0,7,0,1,0,0,0,59730.0,56597.0,57.32
4572,2019-07-10 13:00:00,20190710,13,150,10,10,40,163,,114,0,73,7,2,10199,69,8.0,72,57.0,7,0,1,0,0,0,59377.0,56608.0,57.02
4573,2019-07-10 14:00:00,20190710,14,230,20,20,50,161,,110,0,93,6,2,10195,60,8.0,71,57.0,7,0,1,0,0,0,58851.0,56818.0,55.97
4574,2019-07-10 15:00:00,20190710,15,240,20,20,30,153,,130,0,55,10,11,10193,61,8.0,86,61.0,7,0,1,0,0,0,57794.0,57132.0,55.15
4575,2019-07-10 16:00:00,20190710,16,190,20,20,40,151,,140,0,28,10,12,10187,56,8.0,92,62.0,7,0,1,0,0,0,57554.0,58039.0,54.37
4576,2019-07-10 17:00:00,20190710,17,190,20,20,40,154,,140,0,37,10,11,10182,57,8.0,91,61.0,7,0,1,0,0,0,58069.0,59049.0,56.0
4577,2019-07-10 18:00:00,20190710,18,190,20,20,30,155,152.0,140,0,38,0,-1,10178,57,8.0,90,23.0,7,0,1,0,0,0,56431.0,58528.0,57.05
4578,2019-07-10 19:00:00,20190710,19,170,20,20,40,154,,142,0,14,0,-1,10173,56,8.0,92,81.0,7,0,1,0,0,0,55280.0,58640.0,57.5
4579,2019-07-10 20:00:00,20190710,20,170,10,10,30,152,,145,0,4,0,-1,10171,36,8.0,95,23.0,7,0,1,0,0,0,53919.0,58928.0,56.08
4580,2019-07-10 21:00:00,20190710,21,160,20,10,40,151,,143,0,0,0,-1,10167,32,8.0,94,23.0,7,0,1,0,0,0,52103.0,58135.0,54.75
4581,2019-07-10 22:00:00,20190710,22,150,20,20,40,150,,145,0,0,0,0,10163,24,8.0,96,10.0,7,0,0,0,0,0,51865.0,57324.0,55.99
4582,2019-07-10 23:00:00,20190710,23,160,20,20,30,151,,145,0,0,0,0,10159,23,8.0,96,10.0,7,0,0,0,0,0,49425.0,55252.0,50.69
4583,2019-07-11 00:00:00,20190710,24,150,20,20,40,152,148.0,144,0,0,0,0,10152,35,8.0,94,10.0,7,0,0,0,0,0,46060.0,51270.0,45.5
4584,2019-07-11 01:00:00,20190711,1,130,20,20,30,152,,143,0,0,0,-1,10148,35,8.0,94,23.0,7,0,1,0,0,0,43599.0,48226.0,47.47
4585,2019-07-11 02:00:00,20190711,2,160,20,20,30,153,,144,0,0,0,0,10143,33,8.0,94,10.0,7,0,0,0,0,0,42487.0,46660.0,44.17
4586,2019-07-11 03:00:00,20190711,3,140,20,20,30,154,,144,0,0,0,-1,10138,43,8.0,93,23.0,7,0,1,0,0,0,42001.0,45969.0,43.9
4587,2019-07-11 04:00:00,20190711,4,150,20,20,30,155,,142,0,1,0,0,10134,56,8.0,91,10.0,7,0,0,0,0,0,42108.0,45778.0,43.39
4588,2019-07-11 05:00:00,20190711,5,170,20,20,40,160,,141,0,12,0,0,10130,58,8.0,88,10.0,7,0,0,0,0,0,42710.0,46088.0,43.8
4589,2019-07-11 06:00:00,20190711,6,170,20,30,50,165,150.0,145,0,41,0,0,10126,58,8.0,87,10.0,7,0,0,0,0,0,46279.0,49938.0,51.44
4590,2019-07-11 07:00:00,20190711,7,180,20,20,50,178,,149,2,75,0,0,10126,59,8.0,83,10.0,7,0,0,0,0,0,51929.0,55674.0,56.99
4591,2019-07-11 08:00:00,20190711,8,170,10,10,40,200,,155,2,124,0,0,10125,62,8.0,75,,5,0,0,0,0,0,55922.0,59671.0,57.51
4592,2019-07-11 09:00:00,20190711,9,230,20,20,40,211,,144,5,183,0,0,10123,68,8.0,65,,5,0,0,0,0,0,57285.0,61014.0,57.75
4593,2019-07-11 10:00:00,20190711,10,230,20,30,50,214,,145,3,184,0,0,10120,72,8.0,64,,5,0,0,0,0,0,57720.0,60210.0,56.94
4594,2019-07-11 11:00:00,20190711,11,220,30,20,60,228,,148,3,206,0,0,10117,74,8.0,60,,5,0,0,0,0,0,57931.0,58419.0,56.69
4595,2019-07-11 12:00:00,20190711,12,250,30,40,70,222,165.0,140,0,114,0,0,10117,80,8.0,59,,5,0,0,0,0,0,57492.0,57757.0,55.99
4596,2019-07-11 13:00:00,20190711,13,250,30,40,80,230,,133,2,199,0,0,10117,81,7.0,54,,5,0,0,0,0,0,57837.0,57890.0,54.99
4597,2019-07-11 14:00:00,20190711,14,300,30,40,70,223,,155,1,150,0,0,10116,70,8.0,65,,5,0,0,0,0,0,57418.0,57586.0,53.67
4598,2019-07-11 15:00:00,20190711,15,290,30,40,70,225,,135,6,210,0,0,10113,79,7.0,56,,5,0,0,0,0,0,57229.0,58087.0,52.38
4599,2019-07-11 16:00:00,20190711,16,290,40,30,80,223,,150,6,158,0,0,10115,73,8.0,63,,5,0,0,0,0,0,57197.0,59393.0,52.66
4600,2019-07-11 17:00:00,20190711,17,310,40,40,70,225,,140,7,128,0,0,10116,82,6.0,58,,5,0,0,0,0,0,58141.0,61312.0,55.23
4601,2019-07-11 18:00:00,20190711,18,310,30,40,70,215,220.0,133,10,96,0,0,10119,81,1.0,59,,5,0,0,0,0,0,56717.0,60537.0,56.91
4602,2019-07-11 19:00:00,20190711,19,320,30,20,60,203,,138,8,41,0,0,10119,80,3.0,66,,5,0,0,0,0,0,55849.0,60659.0,57.77
4603,2019-07-11 20:00:00,20190711,20,290,20,20,50,187,,140,3,8,0,0,10123,75,0.0,74,,5,0,0,0,0,0,55017.0,60953.0,56.85
4604,2019-07-11 21:00:00,20190711,21,290,10,10,30,164,,141,0,0,0,0,10122,70,5.0,86,,5,0,0,0,0,0,53405.0,59589.0,55.54
4605,2019-07-11 22:00:00,20190711,22,330,10,10,20,146,,137,0,0,0,0,10121,65,6.0,94,,5,0,0,0,0,0,52866.0,58453.0,55.65
4606,2019-07-11 23:00:00,20190711,23,0,10,0,10,145,,138,0,0,0,0,10118,59,8.0,95,10.0,7,0,0,0,0,0,50851.0,56388.0,51.58
4607,2019-07-12 00:00:00,20190711,24,140,10,10,20,138,120.0,133,0,0,0,0,10116,50,7.0,97,10.0,7,0,0,0,0,0,46705.0,52185.0,48.77
4608,2019-07-12 01:00:00,20190712,1,170,10,10,20,135,,130,0,0,0,0,10114,43,6.0,97,10.0,7,0,0,0,0,0,44111.0,48988.0,46.1
4609,2019-07-12 02:00:00,20190712,2,210,10,10,20,138,,135,0,0,0,0,10111,45,8.0,98,10.0,7,0,0,0,0,0,42919.0,47458.0,47.51
4610,2019-07-12 03:00:00,20190712,3,170,10,20,20,144,,140,0,0,0,0,10107,44,8.0,97,10.0,7,0,0,0,0,0,42431.0,46755.0,45.02
4611,2019-07-12 04:00:00,20190712,4,210,10,10,30,146,,140,0,1,0,0,10107,36,7.0,96,10.0,7,0,0,0,0,0,42410.0,46677.0,44.43
4612,2019-07-12 05:00:00,20190712,5,230,20,20,40,164,,149,0,10,4,10,10109,57,7.0,90,81.0,7,0,1,0,0,0,42864.0,46964.0,44.49
4613,2019-07-12 06:00:00,20190712,6,220,20,20,50,171,115.0,154,0,36,0,-1,10108,57,8.0,89,23.0,7,0,1,0,0,0,46421.0,50394.0,51.05
4614,2019-07-12 07:00:00,20190712,7,230,10,10,40,185,,162,1,58,0,-1,10109,57,8.0,86,23.0,7,0,1,0,0,0,52345.0,56463.0,57.94
4615,2019-07-12 08:00:00,20190712,8,240,20,20,50,195,,161,4,102,0,-1,10108,65,4.0,81,23.0,7,0,1,0,0,0,56884.0,60013.0,58.9
4616,2019-07-12 09:00:00,20190712,9,240,40,40,70,191,,158,4,148,0,0,10110,68,7.0,80,3.0,7,0,0,0,0,0,57989.0,60872.0,56.97
4617,2019-07-12 10:00:00,20190712,10,240,30,30,70,197,,158,3,148,0,0,10107,63,8.0,78,91.0,7,0,0,0,1,0,57326.0,59672.0,58.31
4618,2019-07-12 11:00:00,20190712,11,290,30,20,90,163,,149,0,10,8,122,10113,57,8.0,91,92.0,7,0,1,0,1,0,56485.0,59052.0,58.3
4619,2019-07-12 12:00:00,20190712,12,330,40,40,90,153,149.0,143,0,3,10,131,10114,60,8.0,93,92.0,7,0,1,0,1,0,55274.0,57956.0,56.51
4620,2019-07-12 13:00:00,20190712,13,330,20,30,70,154,,136,0,19,8,22,10122,70,8.0,88,57.0,7,0,1,0,1,0,55505.0,57868.0,54.92
4621,2019-07-12 14:00:00,20190712,14,340,20,30,50,171,,151,1,118,3,1,10123,70,8.0,88,23.0,7,0,1,0,0,0,55476.0,58091.0,53.93
4622,2019-07-12 15:00:00,20190712,15,320,40,40,80,179,,154,1,122,0,-1,10125,69,8.0,85,23.0,7,0,1,0,0,0,55580.0,57999.0,53.35
4623,2019-07-12 16:00:00,20190712,16,300,40,40,80,182,,142,3,140,0,0,10125,75,8.0,77,,5,0,0,0,0,0,56123.0,58823.0,53.46
4624,2019-07-12 17:00:00,20190712,17,310,40,40,80,182,,143,3,92,0,0,10128,75,8.0,78,,5,0,0,0,0,0,57517.0,59922.0,55.44
4625,2019-07-12 18:00:00,20190712,18,290,40,30,90,175,148.0,139,7,76,0,0,10134,75,8.0,79,2.0,7,0,0,0,0,0,56919.0,59603.0,56.32
4626,2019-07-12 19:00:00,20190712,19,310,30,20,60,171,,140,0,15,0,0,10139,70,8.0,82,,5,0,0,0,0,0,56482.0,59687.0,58.64
4627,2019-07-12 20:00:00,20190712,20,280,20,20,50,168,,141,0,4,0,0,10144,70,8.0,83,,5,0,0,0,0,0,55849.0,59971.0,57.07
4628,2019-07-12 21:00:00,20190712,21,290,20,20,50,164,,142,0,0,0,0,10149,64,7.0,87,,5,0,0,0,0,0,54161.0,58561.0,55.92
4629,2019-07-12 22:00:00,20190712,22,290,20,20,50,165,,144,0,0,0,0,10153,67,8.0,87,,5,0,0,0,0,0,53462.0,57638.0,54.85
4630,2019-07-12 23:00:00,20190712,23,300,20,20,50,163,,145,0,0,0,0,10155,65,8.0,89,,5,0,0,0,0,0,51315.0,55739.0,51.16
4631,2019-07-13 00:00:00,20190712,24,300,30,30,50,164,156.0,145,0,0,0,0,10156,63,8.0,88,,5,0,0,0,0,0,47522.0,51645.0,49.32
4632,2019-07-13 01:00:00,20190713,1,290,20,20,50,163,,141,0,0,0,0,10158,69,8.0,87,,5,0,0,0,0,0,44744.0,48492.0,43.91
4633,2019-07-13 02:00:00,20190713,2,280,20,20,40,161,,142,0,0,0,0,10159,66,8.0,88,,5,0,0,0,0,0,43101.0,47051.0,43.14
4634,2019-07-13 03:00:00,20190713,3,290,20,20,40,159,,144,0,0,0,0,10161,62,8.0,90,,5,0,0,0,0,0,42716.0,46356.0,43.21
4635,2019-07-13 04:00:00,20190713,4,270,20,20,40,160,,146,0,0,0,0,10164,60,8.0,91,,5,0,0,0,0,0,42843.0,46094.0,43.5
4636,2019-07-13 05:00:00,20190713,5,280,20,10,40,159,,151,0,3,3,3,10167,40,8.0,94,52.0,7,0,1,0,0,0,43319.0,46422.0,44.17
4637,2019-07-13 06:00:00,20190713,6,310,10,10,20,163,155.0,156,0,14,4,16,10172,56,8.0,95,23.0,7,0,1,0,0,0,46616.0,50217.0,51.79
4638,2019-07-13 07:00:00,20190713,7,320,20,30,50,172,,150,1,59,0,0,10178,69,8.0,86,,5,0,0,0,0,0,52107.0,55680.0,57.69
4639,2019-07-13 08:00:00,20190713,8,330,30,30,50,180,,147,1,112,0,0,10181,70,8.0,81,,5,0,0,0,0,0,56663.0,59240.0,57.98
4640,2019-07-13 09:00:00,20190713,9,320,30,30,70,192,,142,4,175,0,0,10183,75,8.0,72,,5,0,0,0,0,0,58048.0,60187.0,56.53
4641,2019-07-13 10:00:00,20190713,10,350,30,30,50,192,,133,3,178,0,0,10183,80,8.0,69,,5,0,0,0,0,0,57583.0,59394.0,55.0
4642,2019-07-13 11:00:00,20190713,11,290,30,30,50,187,,146,0,74,0,0,10186,75,8.0,76,,5,0,0,0,0,0,56718.0,58817.0,56.0
4643,2019-07-13 12:00:00,20190713,12,320,20,20,40,178,164.0,149,0,34,3,3,10189,70,8.0,83,81.0,7,0,1,0,0,0,55307.0,57793.0,52.38
4644,2019-07-13 13:00:00,20190713,13,360,40,50,90,172,,149,1,101,3,1,10193,70,8.0,86,23.0,7,0,1,0,0,0,54939.0,57668.0,55.83
4645,2019-07-13 14:00:00,20190713,14,360,40,40,70,177,,150,0,100,0,-1,10193,70,8.0,84,23.0,7,0,1,0,0,0,54575.0,57612.0,51.7
4646,2019-07-13 15:00:00,20190713,15,330,30,30,70,174,,146,0,51,0,-1,10195,70,8.0,83,23.0,7,0,1,0,0,0,54405.0,57325.0,51.47
4647,2019-07-13 16:00:00,20190713,16,350,30,40,80,179,,137,0,58,0,0,10195,75,8.0,76,,5,0,0,0,0,0,54766.0,57528.0,51.11
4648,2019-07-13 17:00:00,20190713,17,330,40,30,80,177,,122,3,97,0,0,10197,75,8.0,70,,5,0,0,0,0,0,56023.0,59018.0,55.71
4649,2019-07-13 18:00:00,20190713,18,340,30,30,60,170,169.0,122,3,54,0,0,10199,75,7.0,72,1.0,7,0,0,0,0,0,55483.0,58477.0,55.85
4650,2019-07-13 19:00:00,20190713,19,340,30,30,60,161,,132,0,9,0,0,10202,70,8.0,83,,5,0,0,0,0,0,54695.0,58419.0,57.96
4651,2019-07-13 20:00:00,20190713,20,340,30,30,70,157,,120,0,0,0,-1,10206,75,8.0,78,23.0,7,0,1,0,0,0,53863.0,58429.0,56.37
4652,2019-07-13 21:00:00,20190713,21,340,30,40,70,154,,107,0,0,0,0,10209,75,8.0,73,2.0,7,0,0,0,0,0,52006.0,57110.0,55.1
4653,2019-07-13 22:00:00,20190713,22,350,30,40,80,152,,107,0,0,0,0,10209,75,8.0,74,,5,0,0,0,0,0,51422.0,56067.0,62.67
4654,2019-07-13 23:00:00,20190713,23,350,30,30,60,147,,100,0,0,0,0,10207,75,8.0,73,,5,0,0,0,0,0,49946.0,54876.0,53.64
4655,2019-07-14 00:00:00,20190713,24,330,20,30,50,147,139.0,97,0,0,0,0,10207,75,8.0,72,2.0,7,0,0,0,0,0,46428.0,53125.0,53.9
4656,2019-07-14 01:00:00,20190714,1,320,30,20,70,147,,96,0,0,0,0,10206,75,8.0,71,,5,0,0,0,0,0,43714.0,48918.0,50.0
4657,2019-07-14 02:00:00,20190714,2,330,20,20,50,147,,101,0,0,0,0,10203,75,8.0,74,,5,0,0,0,0,0,42112.0,46589.0,48.19
4658,2019-07-14 03:00:00,20190714,3,350,30,30,60,146,,105,0,0,0,0,10201,75,8.0,76,,5,0,0,0,0,0,41296.0,45507.0,45.3
4659,2019-07-14 04:00:00,20190714,4,330,30,40,70,138,,115,0,1,0,0,10203,70,8.0,85,,5,0,0,0,0,0,40843.0,44863.0,43.42
4660,2019-07-14 05:00:00,20190714,5,330,30,30,50,138,,119,0,8,0,0,10202,70,7.0,88,,5,0,0,0,0,0,40115.0,43865.0,42.49
4661,2019-07-14 06:00:00,20190714,6,350,30,30,70,141,134.0,124,1,26,0,0,10203,60,8.0,89,,5,0,0,0,0,0,40487.0,44223.0,43.06
4662,2019-07-14 07:00:00,20190714,7,30,30,30,70,152,,123,2,74,0,0,10203,70,8.0,82,,5,0,0,0,0,0,42079.0,44988.0,48.18
4663,2019-07-14 08:00:00,20190714,8,20,20,20,50,163,,124,2,83,0,0,10208,75,5.0,77,,5,0,0,0,0,0,44312.0,45790.0,51.25
4664,2019-07-14 09:00:00,20190714,9,360,30,40,70,169,,116,1,118,0,0,10207,75,7.0,71,,5,0,0,0,0,0,46537.0,47190.0,51.22
4665,2019-07-14 10:00:00,20190714,10,20,30,10,80,158,,130,1,73,2,1,10211,70,8.0,83,23.0,7,0,1,0,0,0,46799.0,46842.0,50.97
4666,2019-07-14 11:00:00,20190714,11,360,30,30,100,160,,127,2,141,0,-1,10210,70,8.0,81,23.0,7,0,1,0,0,0,45943.0,45587.0,50.95
4667,2019-07-14 12:00:00,20190714,12,330,30,40,80,162,145.0,123,1,142,0,0,10210,75,8.0,77,2.0,7,0,0,0,0,0,44766.0,44186.0,50.38
4668,2019-07-14 13:00:00,20190714,13,340,30,40,70,181,,125,0,129,0,0,10207,80,8.0,69,,5,0,0,0,0,0,43940.0,43270.0,44.9
4669,2019-07-14 14:00:00,20190714,14,10,40,30,80,173,,122,1,93,0,0,10209,75,8.0,71,,5,0,0,0,0,0,43397.0,42503.0,43.64
4670,2019-07-14 15:00:00,20190714,15,340,30,40,60,183,,121,2,152,0,0,10207,80,7.0,66,,5,0,0,0,0,0,43142.0,42197.0,42.29
4671,2019-07-14 16:00:00,20190714,16,330,40,40,70,186,,111,7,169,0,0,10203,80,7.0,61,,5,0,0,0,0,0,44303.0,43276.0,47.1
4672,2019-07-14 17:00:00,20190714,17,360,50,30,90,168,,114,3,89,0,0,10207,75,8.0,70,,5,0,0,0,0,0,46326.0,46073.0,48.72
4673,2019-07-14 18:00:00,20190714,18,350,40,40,80,163,162.0,104,2,59,0,0,10208,80,7.0,68,,5,0,0,0,0,0,47685.0,48734.0,55.22
4674,2019-07-14 19:00:00,20190714,19,340,40,30,70,158,,96,5,32,0,0,10209,80,8.0,66,,5,0,0,0,0,0,48337.0,50762.0,56.12
4675,2019-07-14 20:00:00,20190714,20,340,30,20,70,153,,101,0,3,0,0,10212,75,8.0,71,,5,0,0,0,0,0,48549.0,52367.0,59.9
4676,2019-07-14 21:00:00,20190714,21,340,20,20,50,150,,104,0,0,0,0,10211,75,8.0,73,,5,0,0,0,0,0,47613.0,52375.0,56.01
4677,2019-07-14 22:00:00,20190714,22,330,20,20,40,147,,106,0,0,0,0,10210,75,8.0,76,,5,0,0,0,0,0,48093.0,51898.0,62.16
4678,2019-07-14 23:00:00,20190714,23,340,20,20,40,145,,110,0,0,0,0,10210,75,8.0,79,,5,0,0,0,0,0,46437.0,50387.0,61.22
4679,2019-07-15 00:00:00,20190714,24,320,20,20,40,145,140.0,114,0,0,0,0,10209,70,8.0,82,,5,0,0,0,0,0,43668.0,47833.0,49.82
4680,2019-07-15 01:00:00,20190715,1,350,20,20,40,142,,118,0,0,0,-1,10208,64,8.0,85,81.0,7,0,1,0,0,0,41274.0,45650.0,47.64
4681,2019-07-15 02:00:00,20190715,2,350,20,30,60,141,,112,0,0,0,-1,10203,69,8.0,83,23.0,7,0,1,0,0,0,39810.0,43689.0,45.01
4682,2019-07-15 03:00:00,20190715,3,20,20,20,50,135,,120,0,0,0,-1,10201,59,8.0,91,51.0,7,0,1,0,0,0,39072.0,42829.0,42.41
4683,2019-07-15 04:00:00,20190715,4,320,20,10,40,136,,113,0,0,0,-1,10204,70,8.0,85,22.0,7,0,1,0,0,0,38635.0,42206.0,42.29
4684,2019-07-15 05:00:00,20190715,5,360,20,20,40,138,,106,0,5,0,0,10204,70,8.0,81,,5,0,0,0,0,0,37691.0,40950.0,42.4
4685,2019-07-15 06:00:00,20190715,6,340,20,20,50,142,131.0,109,0,20,0,0,10205,75,8.0,80,2.0,7,0,0,0,0,0,37240.0,39978.0,41.49
